week_key,season,week,contestant,posterior_mean,posterior_std,ci_lower,ci_upper,fan_rank,method
2_1,2,1,Master P,0.09999999999999999,1.3877787807814457e-17,0.1,0.1,8,bayesian_mcmc
2_1,2,1,Drew Lachey,0.09999999999999999,1.3877787807814457e-17,0.1,0.1,9,bayesian_mcmc
2_1,2,1,Kenny Mayne,0.09999999999999999,1.3877787807814457e-17,0.1,0.1,10,bayesian_mcmc
2_2,2,2,Tatum O'Neal,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,1,bayesian_mcmc
2_2,2,2,Tia Carrere,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,2,bayesian_mcmc
2_2,2,2,George Hamilton,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,3,bayesian_mcmc
2_2,2,2,Lisa Rinna,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,4,bayesian_mcmc
2_2,2,2,Stacy Keibler,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,5,bayesian_mcmc
2_2,2,2,Jerry Rice,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,6,bayesian_mcmc
2_2,2,2,Giselle Fernandez,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,7,bayesian_mcmc
2_2,2,2,Master P,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,8,bayesian_mcmc
2_2,2,2,Drew Lachey,0.11111111111111113,2.7755575615628914e-17,0.1111111111111111,0.1111111111111111,9,bayesian_mcmc
2_3,2,3,Tia Carrere,0.0724468614430812,0.03967264961286058,0.004376397266609949,0.14547440895041866,6,bayesian_mcmc
2_3,2,3,George Hamilton,0.14293584929770373,0.0716475666556164,0.015623568091623583,0.28423612328584935,3,bayesian_mcmc
2_3,2,3,Lisa Rinna,0.10122638695825036,0.052796269682061955,0.006853356077085152,0.19728920252713036,5,bayesian_mcmc
2_3,2,3,Stacy Keibler,0.032980582204341975,0.02512827066000043,0.0011151031925660596,0.09459899037179817,8,bayesian_mcmc
2_3,2,3,Jerry Rice,0.1448190039261872,0.09001380687829527,0.006447750780680182,0.34121928233841103,2,bayesian_mcmc
2_3,2,3,Giselle Fernandez,0.33187572531211196,0.10002970023563888,0.17916079664721396,0.5544292121616066,1,bayesian_mcmc
2_3,2,3,Master P,0.1402793140678863,0.08495901081698551,0.011803326561647278,0.32617768004670433,4,bayesian_mcmc
2_3,2,3,Drew Lachey,0.03343627679043727,0.02437802734679118,0.0015850511790132377,0.09205054868361931,7,bayesian_mcmc
2_4,2,4,Tia Carrere,0.14285714285714282,2.7755575615628914e-17,0.14285714285714285,0.14285714285714285,1,bayesian_mcmc
2_4,2,4,George Hamilton,0.14285714285714282,2.7755575615628914e-17,0.14285714285714285,0.14285714285714285,2,bayesian_mcmc
2_4,2,4,Lisa Rinna,0.14285714285714282,2.7755575615628914e-17,0.14285714285714285,0.14285714285714285,3,bayesian_mcmc
2_4,2,4,Stacy Keibler,0.14285714285714282,2.7755575615628914e-17,0.14285714285714285,0.14285714285714285,4,bayesian_mcmc
2_4,2,4,Jerry Rice,0.14285714285714282,2.7755575615628914e-17,0.14285714285714285,0.14285714285714285,5,bayesian_mcmc
2_4,2,4,Master P,0.14285714285714282,2.7755575615628914e-17,0.14285714285714285,0.14285714285714285,6,bayesian_mcmc
2_4,2,4,Drew Lachey,0.14285714285714282,2.7755575615628914e-17,0.14285714285714285,0.14285714285714285,7,bayesian_mcmc
2_5,2,5,Tia Carrere,0.16666666666666669,2.7755575615628914e-17,0.16666666666666666,0.16666666666666666,1,bayesian_mcmc
2_5,2,5,George Hamilton,0.16666666666666669,2.7755575615628914e-17,0.16666666666666666,0.16666666666666666,2,bayesian_mcmc
2_5,2,5,Lisa Rinna,0.16666666666666669,2.7755575615628914e-17,0.16666666666666666,0.16666666666666666,3,bayesian_mcmc
2_5,2,5,Stacy Keibler,0.16666666666666669,2.7755575615628914e-17,0.16666666666666666,0.16666666666666666,4,bayesian_mcmc
2_5,2,5,Jerry Rice,0.16666666666666669,2.7755575615628914e-17,0.16666666666666666,0.16666666666666666,5,bayesian_mcmc
2_5,2,5,Drew Lachey,0.16666666666666669,2.7755575615628914e-17,0.16666666666666666,0.16666666666666666,6,bayesian_mcmc
2_6,2,6,George Hamilton,0.19999999999999998,2.7755575615628914e-17,0.2,0.2,1,bayesian_mcmc
2_6,2,6,Lisa Rinna,0.19999999999999998,2.7755575615628914e-17,0.2,0.2,2,bayesian_mcmc
2_6,2,6,Stacy Keibler,0.19999999999999998,2.7755575615628914e-17,0.2,0.2,3,bayesian_mcmc
2_6,2,6,Jerry Rice,0.19999999999999998,2.7755575615628914e-17,0.2,0.2,4,bayesian_mcmc
2_6,2,6,Drew Lachey,0.19999999999999998,2.7755575615628914e-17,0.2,0.2,5,bayesian_mcmc
2_7,2,7,Lisa Rinna,0.25,0.0,0.25,0.25,1,bayesian_mcmc
2_7,2,7,Stacy Keibler,0.25,0.0,0.25,0.25,2,bayesian_mcmc
2_7,2,7,Jerry Rice,0.25,0.0,0.25,0.25,3,bayesian_mcmc
2_7,2,7,Drew Lachey,0.25,0.0,0.25,0.25,4,bayesian_mcmc
2_8,2,8,Stacy Keibler,0.6115040975047453,0.14091289639058424,0.3894598423510746,0.9094730073351568,1,bayesian_mcmc
2_8,2,8,Jerry Rice,0.27789833542528275,0.10358135392474488,0.06466699835257458,0.45230873024979285,2,bayesian_mcmc
2_8,2,8,Drew Lachey,0.110597567069971,0.0778953853390919,0.004508660571813019,0.2814918833987483,3,bayesian_mcmc
3_1,3,1,Harry Hamlin,0.10044874677373934,0.08549954141211501,0.003961622162788166,0.3247489244770842,3,bayesian_mcmc
3_1,3,1,Vivica A. Fox,0.0954643255603233,0.08650775584166934,0.0026045295652613633,0.32149922085371335,8,bayesian_mcmc
3_1,3,1,Monique Coleman,0.09559635541018262,0.08549493779203356,0.0032500033074230788,0.32264799974560554,7,bayesian_mcmc
3_1,3,1,Joey Lawrence,0.09652569370498794,0.08605893265522806,0.002831732238931358,0.321478789581535,6,bayesian_mcmc
3_1,3,1,Mario Lopez,0.09664336462582794,0.0875973293980642,0.002519386217122087,0.32783647299138047,5,bayesian_mcmc
3_1,3,1,Emmitt Smith,0.09509311917602403,0.08755128937732878,0.002715486533551902,0.32041391324932844,9,bayesian_mcmc
3_1,3,1,Shanna Moakler,0.09760153557118904,0.086796101221661,0.003393351031560891,0.3267459734641271,4,bayesian_mcmc
3_1,3,1,Willa Ford,0.09424111175015402,0.08503471697270841,0.00302866658751535,0.31429103149161014,10,bayesian_mcmc
3_1,3,1,Sara Evans,0.10515490648938221,0.0872582604874716,0.005962785286268351,0.335499075727519,1,bayesian_mcmc
3_1,3,1,Jerry Springer,0.1030992274270436,0.08865335361698963,0.004851521576591727,0.3340768635739511,2,bayesian_mcmc
3_1,3,1,Tucker Carlson,0.020131613511145466,0.014526821511068174,0.0007584799680961654,0.05350316001491656,11,bayesian_mcmc
3_2,3,2,Harry Hamlin,0.11412079466428925,0.08844732159783068,0.01567968590181466,0.34604377652358637,4,bayesian_mcmc
3_2,3,2,Vivica A. Fox,0.10600898073066223,0.08941584405119907,0.005199898626468004,0.33447132780813266,7,bayesian_mcmc
3_2,3,2,Monique Coleman,0.10198014217369393,0.08984767800840214,0.003761737045248026,0.33349848700275625,8,bayesian_mcmc
3_2,3,2,Joey Lawrence,0.10056615765749066,0.08995882042346078,0.0029821622275709656,0.32918723405231787,9,bayesian_mcmc
3_2,3,2,Mario Lopez,0.1154043552863559,0.08829228731936847,0.014452668814991779,0.34351461052425203,2,bayesian_mcmc
3_2,3,2,Emmitt Smith,0.10644595205036574,0.0909466289289267,0.005115533017066751,0.34671934338827454,6,bayesian_mcmc
3_2,3,2,Shanna Moakler,0.011825166286569244,0.010062291743664586,0.00035443195739060196,0.03754179266414545,10,bayesian_mcmc
3_2,3,2,Willa Ford,0.10682197940468323,0.08782384373891325,0.007655417123866172,0.3378575634719245,5,bayesian_mcmc
3_2,3,2,Sara Evans,0.11458063233666121,0.08757180076656314,0.01548149528636044,0.3396874595853964,3,bayesian_mcmc
3_2,3,2,Jerry Springer,0.12224583940922933,0.08659321291810489,0.02371622623905165,0.33739738725997415,1,bayesian_mcmc
3_3,3,3,Harry Hamlin,0.014436374334354778,0.012164174878284048,0.0003894352855157422,0.04520129862333987,9,bayesian_mcmc
3_3,3,3,Vivica A. Fox,0.11303816643410305,0.0996246977365535,0.004001478121615886,0.37740752132366123,7,bayesian_mcmc
3_3,3,3,Monique Coleman,0.11242985860202168,0.09858870118609787,0.004217109160570877,0.3631979125501301,8,bayesian_mcmc
3_3,3,3,Joey Lawrence,0.12847848589990674,0.09873944708669075,0.012601712843751108,0.37599608034717,3,bayesian_mcmc
3_3,3,3,Mario Lopez,0.12268178475528825,0.0951617278326499,0.01209293692318077,0.36947240944071025,5,bayesian_mcmc
3_3,3,3,Emmitt Smith,0.13948420957599075,0.0999507244740531,0.026499430627391594,0.4000406736701659,1,bayesian_mcmc
3_3,3,3,Willa Ford,0.12431207640662162,0.09769713166510635,0.012266095059088915,0.377834711357217,4,bayesian_mcmc
3_3,3,3,Sara Evans,0.11613425712782773,0.09830362755545888,0.004771803007534174,0.3667088811080418,6,bayesian_mcmc
3_3,3,3,Jerry Springer,0.12900478686388483,0.09661899063161737,0.01767931552168852,0.3777798929389265,2,bayesian_mcmc
3_4,3,4,Vivica A. Fox,0.018129315533688465,0.014699213031876105,0.0005614139275129454,0.054279749116933985,8,bayesian_mcmc
3_4,3,4,Monique Coleman,0.13818543287307167,0.10537746429013858,0.013388778233933507,0.4053394473530134,4,bayesian_mcmc
3_4,3,4,Joey Lawrence,0.13035029387130337,0.10640606389701814,0.0076207891957087714,0.39692876412868267,5,bayesian_mcmc
3_4,3,4,Mario Lopez,0.12938207966998194,0.10834281951350799,0.0049555891120019535,0.41259060641992173,6,bayesian_mcmc
3_4,3,4,Emmitt Smith,0.14039253595323187,0.10644872205838803,0.016196357987820483,0.4080880558936025,3,bayesian_mcmc
3_4,3,4,Willa Ford,0.12810161596524197,0.10712150531613825,0.006062403572665819,0.40077270565495515,7,bayesian_mcmc
3_4,3,4,Sara Evans,0.1625790160009789,0.10779952898089191,0.03477025833234498,0.4355314646184975,1,bayesian_mcmc
3_4,3,4,Jerry Springer,0.1528797101325024,0.1083785344561874,0.024495689146814183,0.42426886691780247,2,bayesian_mcmc
3_5,3,5,Monique Coleman,0.15409132509577644,0.11418571974198152,0.01688670044783384,0.4486152459018826,6,bayesian_mcmc
3_5,3,5,Joey Lawrence,0.16898173123577048,0.11802875959316445,0.027302516657845617,0.4709098756496054,3,bayesian_mcmc
3_5,3,5,Mario Lopez,0.15893276425789685,0.11653499225573466,0.016430396178060056,0.44659173563046667,4,bayesian_mcmc
3_5,3,5,Emmitt Smith,0.15537099005716234,0.11743540216153694,0.015251550816654583,0.45849675876938084,5,bayesian_mcmc
3_5,3,5,Willa Ford,0.01907232520588201,0.016534838800404916,0.000556596438039066,0.062145191136762805,7,bayesian_mcmc
3_5,3,5,Sara Evans,0.17302011058812963,0.11700308633038044,0.033234553893945515,0.46266445558520064,1,bayesian_mcmc
3_5,3,5,Jerry Springer,0.17053075355938344,0.11675850059783753,0.031985329114736324,0.47565823963171,2,bayesian_mcmc
3_6,3,6,Monique Coleman,0.19603710751771097,0.16057398965191022,0.00622386445600118,0.5964951604243204,5,bayesian_mcmc
3_6,3,6,Joey Lawrence,0.19736993767072847,0.1617944683248431,0.006699091132760711,0.5931189843694875,4,bayesian_mcmc
3_6,3,6,Mario Lopez,0.19869460362289756,0.16220738232265622,0.006026120288674136,0.6092591129569065,3,bayesian_mcmc
3_6,3,6,Emmitt Smith,0.20629923859831747,0.16457793764217032,0.007624153044724729,0.6076826200663851,1,bayesian_mcmc
3_6,3,6,Jerry Springer,0.20159911259034624,0.16303595170459728,0.00703335836474458,0.5993672798971316,2,bayesian_mcmc
3_7,3,7,Monique Coleman,0.2388434371440652,0.1683503488269084,0.017686673477557077,0.6491298049729667,1,bayesian_mcmc
3_7,3,7,Joey Lawrence,0.23715818417654355,0.16968986338976513,0.015355430159946419,0.6469479229181928,3,bayesian_mcmc
3_7,3,7,Mario Lopez,0.23818277596038687,0.16842728752378738,0.016769552628858788,0.6387419504049008,2,bayesian_mcmc
3_7,3,7,Emmitt Smith,0.23571754536378425,0.16856932749453082,0.01525712450377855,0.6491040886947926,4,bayesian_mcmc
3_7,3,7,Jerry Springer,0.05009805735522032,0.03838507654658421,0.0021339421387642945,0.1434655613612662,5,bayesian_mcmc
3_8,3,8,Monique Coleman,0.0642574573130426,0.049727666961980575,0.0019544871651074472,0.17840742615836253,4,bayesian_mcmc
3_8,3,8,Joey Lawrence,0.31584211848391786,0.1857982732068364,0.04317774557797683,0.7415901230686915,2,bayesian_mcmc
3_8,3,8,Mario Lopez,0.3009517337878277,0.18535123239863557,0.03548203162163385,0.7310803335539273,3,bayesian_mcmc
3_8,3,8,Emmitt Smith,0.3189486904152104,0.18693506500423013,0.044571907088071315,0.7511444822148095,1,bayesian_mcmc
3_9,3,9,Joey Lawrence,0.11171744636129402,0.07998992800335643,0.003968449012730935,0.28313408301592485,3,bayesian_mcmc
3_9,3,9,Mario Lopez,0.4419848044260626,0.20942949404999908,0.09170665536931173,0.86601583587039,2,bayesian_mcmc
3_9,3,9,Emmitt Smith,0.44629774921264315,0.2099468713595405,0.09301503986180742,0.8779906213832152,1,bayesian_mcmc
3_10,3,10,Mario Lopez,0.24975100646772488,0.14388366361162297,0.010015635140678108,0.488031494781234,2,bayesian_mcmc
3_10,3,10,Emmitt Smith,0.750248993532275,0.14388366361162297,0.511968505218766,0.9899843648593218,1,bayesian_mcmc
4_1,4,1,John Ratzenberger,0.09301392160485683,0.08420062779719535,0.002454585153803415,0.3128265960596162,1,bayesian_mcmc
4_1,4,1,Ian Ziering,0.09151110046684852,0.08348660782503572,0.0026841870289833498,0.3147269923353248,5,bayesian_mcmc
4_1,4,1,Clyde Drexler,0.09166976809661001,0.08463097142696022,0.002504186713818239,0.3116436866485889,4,bayesian_mcmc
4_1,4,1,Laila Ali,0.09002729923879339,0.08274564703538413,0.0022823839900689077,0.3069309127849578,8,bayesian_mcmc
4_1,4,1,Apolo Anton Ohno,0.0922160595759815,0.08372039886992616,0.0026001012000799206,0.31307833241026006,2,bayesian_mcmc
4_1,4,1,Shandi Finnessey,0.08985101233778553,0.08175341815250574,0.002390446065505842,0.30097377165494626,10,bayesian_mcmc
4_1,4,1,Paulina Porizkova,0.0917545023138159,0.08494226286947777,0.0023022987044163047,0.317468906971697,3,bayesian_mcmc
4_1,4,1,Heather Mills,0.09024359618045924,0.08217700142958866,0.0025638052332611497,0.31103702891209756,6,bayesian_mcmc
4_1,4,1,Billy Ray Cyrus,0.0901845766311453,0.0814176674117889,0.0023059660155455622,0.3031532982159543,7,bayesian_mcmc
4_1,4,1,Joey Fatone,0.08986196961296807,0.08254801935916922,0.0024302926966694514,0.3026459020430003,9,bayesian_mcmc
4_1,4,1,Leeza Gibbons,0.08966619394073544,0.08188461438341174,0.0027039086655392015,0.3037800284944405,11,bayesian_mcmc
4_2,4,2,John Ratzenberger,0.09973321995322787,0.08025793890313462,0.009618598237223691,0.3068745913602034,5,bayesian_mcmc
4_2,4,2,Ian Ziering,0.09640378000670755,0.08264274006206926,0.005773435187613945,0.3132819808937109,6,bayesian_mcmc
4_2,4,2,Clyde Drexler,0.11228628505108892,0.0816231770215391,0.02200441042670466,0.32135575992808457,1,bayesian_mcmc
4_2,4,2,Laila Ali,0.09268159081548381,0.08353592991093588,0.002571049001277694,0.3159181431532056,8,bayesian_mcmc
4_2,4,2,Apolo Anton Ohno,0.09197007021255625,0.08168658315125016,0.0036930949629653195,0.3099026042028673,10,bayesian_mcmc
4_2,4,2,Shandi Finnessey,0.10610638165009563,0.08285880083172333,0.013840406160473112,0.32029506192908846,2,bayesian_mcmc
4_2,4,2,Paulina Porizkova,0.010288477099754034,0.008564603220436595,0.00030889951570707894,0.03141452860431138,11,bayesian_mcmc
4_2,4,2,Heather Mills,0.09503727626308915,0.08330667337993422,0.0041684059547811465,0.3120025056368856,7,bayesian_mcmc
4_2,4,2,Billy Ray Cyrus,0.10233821495745893,0.08436386439422362,0.008762834832867085,0.324340889977233,3,bayesian_mcmc
4_2,4,2,Joey Fatone,0.09241258504502517,0.08091937674094844,0.003837904039734871,0.30055230188084237,9,bayesian_mcmc
4_2,4,2,Leeza Gibbons,0.1007421189455126,0.08238297232273205,0.00938445784283088,0.3162951318188909,4,bayesian_mcmc
4_3,4,3,John Ratzenberger,0.11726783601424197,0.08946189784530796,0.015179445028706457,0.3453675390115295,2,bayesian_mcmc
4_3,4,3,Ian Ziering,0.10260710902683998,0.0896248578272992,0.004178152232408612,0.34380805134599346,8,bayesian_mcmc
4_3,4,3,Clyde Drexler,0.1338105171283244,0.09087869078600536,0.032699543629189656,0.3706555579738114,1,bayesian_mcmc
4_3,4,3,Laila Ali,0.10900476618506641,0.0880561345331077,0.010597365403209505,0.34497051006433593,4,bayesian_mcmc
4_3,4,3,Apolo Anton Ohno,0.10507007159038179,0.08937667191067915,0.004649496226972083,0.3370878595824347,6,bayesian_mcmc
4_3,4,3,Shandi Finnessey,0.011686741037181383,0.009717132124228211,0.00039412393136066575,0.03639981943227529,10,bayesian_mcmc
4_3,4,3,Heather Mills,0.10541274044436488,0.09126742029351885,0.004187483059908818,0.3462295014366598,5,bayesian_mcmc
4_3,4,3,Billy Ray Cyrus,0.11168430538295294,0.08876921265635919,0.00975827409245711,0.3418575901048906,3,bayesian_mcmc
4_3,4,3,Joey Fatone,0.10083572172642276,0.08895152167152692,0.004144852743182876,0.32637772155273564,9,bayesian_mcmc
4_3,4,3,Leeza Gibbons,0.10262019146422251,0.08976338975582232,0.003925828344237475,0.33263206120685246,7,bayesian_mcmc
4_4,4,4,John Ratzenberger,0.1357376320409621,0.10167501039925173,0.015264748104571145,0.3978937045760192,2,bayesian_mcmc
4_4,4,4,Ian Ziering,0.11643170503340057,0.099982974488359,0.00372865950618902,0.36752432694432136,6,bayesian_mcmc
4_4,4,4,Clyde Drexler,0.1385552137592051,0.09841865367287136,0.020309371100351175,0.38868419391626297,1,bayesian_mcmc
4_4,4,4,Laila Ali,0.12135549466051887,0.1033951104525614,0.00545688084161613,0.38140657195475963,3,bayesian_mcmc
4_4,4,4,Apolo Anton Ohno,0.11519359805412742,0.10268063126761696,0.003542057327659674,0.3748930128114066,7,bayesian_mcmc
4_4,4,4,Heather Mills,0.11787752644733553,0.10197577460802,0.003990498757756346,0.3762459330037565,5,bayesian_mcmc
4_4,4,4,Billy Ray Cyrus,0.11505088361990497,0.09917853297351309,0.00464709997051218,0.3750618659880538,8,bayesian_mcmc
4_4,4,4,Joey Fatone,0.11828675387428543,0.10603534471116,0.0030500024591497,0.3941346990148971,4,bayesian_mcmc
4_4,4,4,Leeza Gibbons,0.02151119251026066,0.016487446304123906,0.0008214387425426463,0.06068775505339702,9,bayesian_mcmc
4_5,4,5,John Ratzenberger,0.14443540175919578,0.11636423638352866,0.007964385994961161,0.4441764862332555,2,bayesian_mcmc
4_5,4,5,Ian Ziering,0.13497315765740797,0.11491178731060996,0.0038677709502032667,0.43439266013582434,4,bayesian_mcmc
4_5,4,5,Clyde Drexler,0.03291697862750848,0.02417375621675866,0.0012294425390542345,0.08804763984688452,8,bayesian_mcmc
4_5,4,5,Laila Ali,0.13426263416381665,0.11633079836228698,0.00452021164616668,0.43607095841728233,6,bayesian_mcmc
4_5,4,5,Apolo Anton Ohno,0.13353543348688948,0.11698408828368999,0.004348082356859478,0.4377928276367241,7,bayesian_mcmc
4_5,4,5,Heather Mills,0.13805425264882862,0.11709569690591712,0.00543763218375623,0.4374232226262737,3,bayesian_mcmc
4_5,4,5,Billy Ray Cyrus,0.14716996822710587,0.1167361296345329,0.009644913402673006,0.45159134323393724,1,bayesian_mcmc
4_5,4,5,Joey Fatone,0.13465217342924618,0.11630013912737762,0.003964983532481177,0.4378074809344999,5,bayesian_mcmc
4_6,4,6,John Ratzenberger,0.18976451055021354,0.12117126676990135,0.043223668033627295,0.4889299646694717,1,bayesian_mcmc
4_6,4,6,Ian Ziering,0.16053617793000313,0.1210954104698822,0.01219742470842982,0.47314269637592427,3,bayesian_mcmc
4_6,4,6,Laila Ali,0.14902653143777922,0.12235465295796778,0.005864348825593259,0.46167946083629297,5,bayesian_mcmc
4_6,4,6,Apolo Anton Ohno,0.1519306237042513,0.1217401518994819,0.0076655139019539105,0.4595981482308061,4,bayesian_mcmc
4_6,4,6,Heather Mills,0.02407673140927619,0.019382803177049747,0.000785704905909538,0.07018287999251277,7,bayesian_mcmc
4_6,4,6,Billy Ray Cyrus,0.17791093577251396,0.11988368715339796,0.030414521153036757,0.4751521866219896,2,bayesian_mcmc
4_6,4,6,Joey Fatone,0.1467544891959624,0.11898013168054529,0.007025062674905158,0.4614327623475942,6,bayesian_mcmc
