week_key,season,week,contestant,estimated_fan_vote,fan_rank,method
4_2,4,2,Clyde Drexler,0.06906816724307711,8,constraint_optimization
4_2,4,2,Laila Ali,0.11863517976398116,3,constraint_optimization
4_2,4,2,Apolo Anton Ohno,0.14229055366075197,1,constraint_optimization
4_2,4,2,Shandi Finnessey,0.0486844095014539,10,constraint_optimization
4_2,4,2,Paulina Porizkova,0.013297853694173328,11,constraint_optimization
4_2,4,2,Heather Mills,0.0957429167791899,7,constraint_optimization
4_2,4,2,Billy Ray Cyrus,0.1109956035290713,4,constraint_optimization
4_2,4,2,Joey Fatone,0.13096733287339712,2,constraint_optimization
4_2,4,2,Leeza Gibbons,0.05228673662251087,9,constraint_optimization
4_3,4,3,John Ratzenberger,0.0909090909090909,6,constraint_optimization
4_3,4,3,Ian Ziering,0.12727272727272723,4,constraint_optimization
4_3,4,3,Clyde Drexler,0.054545454545454536,8,constraint_optimization
4_3,4,3,Laila Ali,0.14545454545454545,3,constraint_optimization
4_3,4,3,Apolo Anton Ohno,0.1818181818181818,1,constraint_optimization
4_3,4,3,Shandi Finnessey,0.01818181818181818,10,constraint_optimization
4_3,4,3,Heather Mills,0.07272727272727272,7,constraint_optimization
4_3,4,3,Billy Ray Cyrus,0.10909090909090907,5,constraint_optimization
4_3,4,3,Joey Fatone,0.1636363636363636,2,constraint_optimization
4_3,4,3,Leeza Gibbons,0.03636363636363636,9,constraint_optimization
4_4,4,4,John Ratzenberger,0.08888888888888888,6,constraint_optimization
4_4,4,4,Ian Ziering,0.13333333333333333,4,constraint_optimization
4_4,4,4,Clyde Drexler,0.04444444444444444,8,constraint_optimization
4_4,4,4,Laila Ali,0.15555555555555556,3,constraint_optimization
4_4,4,4,Apolo Anton Ohno,0.2,1,constraint_optimization
4_4,4,4,Heather Mills,0.06666666666666667,7,constraint_optimization
4_4,4,4,Billy Ray Cyrus,0.11111111111111112,5,constraint_optimization
4_4,4,4,Joey Fatone,0.17777777777777776,2,constraint_optimization
4_4,4,4,Leeza Gibbons,0.02222222222222222,9,constraint_optimization
4_5,4,5,John Ratzenberger,0.134922116161963,6,constraint_optimization
4_5,4,5,Ian Ziering,0.1448326598100823,3,constraint_optimization
4_5,4,5,Clyde Drexler,0.01325498403445221,8,constraint_optimization
4_5,4,5,Laila Ali,0.13889176228492467,5,constraint_optimization
4_5,4,5,Apolo Anton Ohno,0.15642852293786336,1,constraint_optimization
4_5,4,5,Heather Mills,0.11272456444171769,7,constraint_optimization
4_5,4,5,Billy Ray Cyrus,0.14300404655269072,4,constraint_optimization
4_5,4,5,Joey Fatone,0.155941343776306,2,constraint_optimization
4_6,4,6,John Ratzenberger,0.16345647748178158,4,constraint_optimization
4_6,4,6,Ian Ziering,0.16812290634453386,2,constraint_optimization
4_6,4,6,Laila Ali,0.16144137368116343,6,constraint_optimization
4_6,4,6,Apolo Anton Ohno,0.17063220539419716,1,constraint_optimization
4_6,4,6,Heather Mills,0.006003878806786553,7,constraint_optimization
4_6,4,6,Billy Ray Cyrus,0.1630137837790481,5,constraint_optimization
4_6,4,6,Joey Fatone,0.1673293745124893,3,constraint_optimization
4_7,4,7,John Ratzenberger,0.02229239415769839,6,constraint_optimization
4_7,4,7,Ian Ziering,0.1880881824074517,4,constraint_optimization
4_7,4,7,Laila Ali,0.19781885354882917,3,constraint_optimization
4_7,4,7,Apolo Anton Ohno,0.21581094631787615,1,constraint_optimization
4_7,4,7,Billy Ray Cyrus,0.17636004512509737,5,constraint_optimization
4_7,4,7,Joey Fatone,0.19962957844304724,2,constraint_optimization
4_8,4,8,Ian Ziering,0.24695185526064883,3,constraint_optimization
4_8,4,8,Laila Ali,0.24707641315326867,2,constraint_optimization
4_8,4,8,Apolo Anton Ohno,0.24707709849804316,1,constraint_optimization
4_8,4,8,Billy Ray Cyrus,0.012303100755929493,5,constraint_optimization
4_8,4,8,Joey Fatone,0.24659153233210981,4,constraint_optimization
4_9,4,9,Ian Ziering,0.011122274732322026,4,constraint_optimization
4_9,4,9,Laila Ali,0.326870495559999,3,constraint_optimization
4_9,4,9,Apolo Anton Ohno,0.3331145886520975,1,constraint_optimization
4_9,4,9,Joey Fatone,0.3288926410555816,2,constraint_optimization
4_10,4,10,Laila Ali,0.024191575593970466,3,constraint_optimization
4_10,4,10,Apolo Anton Ohno,0.4877467550507912,2,constraint_optimization
4_10,4,10,Joey Fatone,0.4880616693552383,1,constraint_optimization
5_1,5,1,Cameron Mathison,0.10603117391239032,5,constraint_optimization
5_1,5,1,Jane Seymour,0.09435691431132352,6,constraint_optimization
5_1,5,1,Sabrina Bryan,0.08380286818996259,7,constraint_optimization
5_1,5,1,Jennie Garth,0.10672057925926907,4,constraint_optimization
5_1,5,1,Floyd Mayweather Jr. ,0.07166987820912821,8,constraint_optimization
5_1,5,1,Josie Maran,0.009746924121575356,12,constraint_optimization
5_1,5,1,Albert Reed,0.05210383713659997,11,constraint_optimization
5_1,5,1,Helio Castroneves,0.11945228243023966,1,constraint_optimization
5_1,5,1,Mel B,0.1135947617408926,2,constraint_optimization
5_1,5,1,Wayne Newton,0.06441761989374777,10,constraint_optimization
5_1,5,1,Marie Osmond,0.107926168555136,3,constraint_optimization
5_1,5,1,Mark Cuban,0.070176992239735,9,constraint_optimization
5_2,5,2,Cameron Mathison,0.10798043597038426,5,constraint_optimization
5_2,5,2,Jane Seymour,0.10458915268315773,6,constraint_optimization
5_2,5,2,Sabrina Bryan,0.08357934513904562,8,constraint_optimization
5_2,5,2,Jennie Garth,0.10894410428821558,4,constraint_optimization
5_2,5,2,Floyd Mayweather Jr. ,0.06916720832181837,9,constraint_optimization
5_2,5,2,Albert Reed,0.010944121471193806,11,constraint_optimization
5_2,5,2,Helio Castroneves,0.13123770058451006,1,constraint_optimization
5_2,5,2,Mel B,0.1244370599365687,2,constraint_optimization
5_2,5,2,Wayne Newton,0.0576883396246213,10,constraint_optimization
5_2,5,2,Marie Osmond,0.11422342523148103,3,constraint_optimization
5_2,5,2,Mark Cuban,0.08720910674900359,7,constraint_optimization
5_3,5,3,Cameron Mathison,0.12039420693448723,5,constraint_optimization
5_3,5,3,Jane Seymour,0.09590843986054451,6,constraint_optimization
5_3,5,3,Sabrina Bryan,0.08688467409831192,8,constraint_optimization
5_3,5,3,Jennie Garth,0.12345415326775175,4,constraint_optimization
5_3,5,3,Floyd Mayweather Jr. ,0.06850685987227982,9,constraint_optimization
5_3,5,3,Helio Castroneves,0.14341894355782311,1,constraint_optimization
5_3,5,3,Mel B,0.13086658712655813,2,constraint_optimization
5_3,5,3,Wayne Newton,0.013056648824571032,10,constraint_optimization
5_3,5,3,Marie Osmond,0.1281470958466404,3,constraint_optimization
5_3,5,3,Mark Cuban,0.08936239061103202,7,constraint_optimization
5_4,5,4,Cameron Mathison,0.12036133030233484,6,constraint_optimization
5_4,5,4,Jane Seymour,0.1215255618794687,5,constraint_optimization
5_4,5,4,Sabrina Bryan,0.1044302707800663,7,constraint_optimization
5_4,5,4,Jennie Garth,0.12467901663468699,4,constraint_optimization
5_4,5,4,Floyd Mayweather Jr. ,0.017266371274168996,9,constraint_optimization
5_4,5,4,Helio Castroneves,0.16440996787821122,1,constraint_optimization
5_4,5,4,Mel B,0.1508595670351749,2,constraint_optimization
5_4,5,4,Marie Osmond,0.13643553524041996,3,constraint_optimization
5_4,5,4,Mark Cuban,0.060032378975468155,8,constraint_optimization
5_5,5,5,Cameron Mathison,0.1283848957749671,5,constraint_optimization
5_5,5,5,Jane Seymour,0.12597757960346467,6,constraint_optimization
5_5,5,5,Sabrina Bryan,0.11459711734056709,7,constraint_optimization
5_5,5,5,Jennie Garth,0.13774146176116722,4,constraint_optimization
5_5,5,5,Helio Castroneves,0.1726993709539312,1,constraint_optimization
5_5,5,5,Mel B,0.14254766377748526,3,constraint_optimization
5_5,5,5,Marie Osmond,0.16669398102271984,2,constraint_optimization
5_5,5,5,Mark Cuban,0.011357929765697685,8,constraint_optimization
5_6,5,6,Cameron Mathison,0.14130246623369808,6,constraint_optimization
5_6,5,6,Jane Seymour,0.14769582226019098,5,constraint_optimization
5_6,5,6,Sabrina Bryan,0.021202419706395463,7,constraint_optimization
5_6,5,6,Jennie Garth,0.14960058983117233,4,constraint_optimization
5_6,5,6,Helio Castroneves,0.1934062175217429,1,constraint_optimization
5_6,5,6,Mel B,0.17496898024045934,2,constraint_optimization
5_6,5,6,Marie Osmond,0.17182350420634085,3,constraint_optimization
5_7,5,7,Cameron Mathison,0.18705576682578684,5,constraint_optimization
5_7,5,7,Jane Seymour,0.014928019641226484,6,constraint_optimization
5_7,5,7,Jennie Garth,0.1939078213325116,4,constraint_optimization
5_7,5,7,Helio Castroneves,0.20656933794263946,1,constraint_optimization
5_7,5,7,Mel B,0.20015533658999662,2,constraint_optimization
5_7,5,7,Marie Osmond,0.19738371766783905,3,constraint_optimization
5_8,5,8,Cameron Mathison,0.007896136043316734,5,constraint_optimization
5_8,5,8,Jennie Garth,0.24145845596423965,4,constraint_optimization
5_8,5,8,Helio Castroneves,0.25750314394346563,1,constraint_optimization
5_8,5,8,Mel B,0.24787841486209147,2,constraint_optimization
5_8,5,8,Marie Osmond,0.24526384918688648,3,constraint_optimization
5_9,5,9,Jennie Garth,0.01630783757051878,4,constraint_optimization
5_9,5,9,Helio Castroneves,0.32805857526189247,1,constraint_optimization
5_9,5,9,Mel B,0.3280224645324282,2,constraint_optimization
5_9,5,9,Marie Osmond,0.3276111226351606,3,constraint_optimization
5_10,5,10,Helio Castroneves,0.49019084868448576,1,constraint_optimization
5_10,5,10,Mel B,0.48595631236315456,2,constraint_optimization
5_10,5,10,Marie Osmond,0.023852838952359734,3,constraint_optimization
6_1,6,1,Cristian de la Fuente,0.10835439655052233,4,constraint_optimization
6_1,6,1,Steve Guttenberg,0.05241125839231995,10,constraint_optimization
6_1,6,1,Priscilla Presley,0.07558929845105376,8,constraint_optimization
6_1,6,1,Marlee Matlin,0.0846055406340556,7,constraint_optimization
6_1,6,1,Shannon Elizabeth,0.09288390922795722,5,constraint_optimization
6_1,6,1,Marissa Jaret Winokur,0.11593438611708738,2,constraint_optimization
6_1,6,1,Jason Taylor,0.11405430881612842,3,constraint_optimization
6_1,6,1,Kristi Yamaguchi,0.12133117236502246,1,constraint_optimization
6_1,6,1,Monica Seles,0.04328384429275363,11,constraint_optimization
6_1,6,1,Penn Jillette,0.035833960228175164,12,constraint_optimization
6_1,6,1,Adam Carolla,0.06475744803052706,9,constraint_optimization
6_1,6,1,Mario,0.09096047689439697,6,constraint_optimization
6_2,6,2,Cristian de la Fuente,0.12820512820512822,3,constraint_optimization
6_2,6,2,Steve Guttenberg,0.038461538461538464,10,constraint_optimization
6_2,6,2,Priscilla Presley,0.06410256410256411,8,constraint_optimization
6_2,6,2,Marlee Matlin,0.07692307692307693,7,constraint_optimization
6_2,6,2,Shannon Elizabeth,0.08974358974358974,6,constraint_optimization
6_2,6,2,Marissa Jaret Winokur,0.11538461538461539,4,constraint_optimization
6_2,6,2,Jason Taylor,0.14102564102564102,2,constraint_optimization
6_2,6,2,Kristi Yamaguchi,0.15384615384615385,1,constraint_optimization
6_2,6,2,Monica Seles,0.02564102564102564,11,constraint_optimization
6_2,6,2,Penn Jillette,0.01282051282051282,12,constraint_optimization
6_2,6,2,Adam Carolla,0.05128205128205128,9,constraint_optimization
6_2,6,2,Mario,0.10256410256410256,5,constraint_optimization
6_3,6,3,Cristian de la Fuente,0.14545454545454548,3,constraint_optimization
6_3,6,3,Steve Guttenberg,0.018181818181818184,10,constraint_optimization
6_3,6,3,Priscilla Presley,0.05454545454545455,8,constraint_optimization
6_3,6,3,Marlee Matlin,0.07272727272727274,7,constraint_optimization
6_3,6,3,Shannon Elizabeth,0.09090909090909093,6,constraint_optimization
6_3,6,3,Marissa Jaret Winokur,0.1272727272727273,4,constraint_optimization
6_3,6,3,Jason Taylor,0.16363636363636366,2,constraint_optimization
6_3,6,3,Kristi Yamaguchi,0.18181818181818185,1,constraint_optimization
6_3,6,3,Adam Carolla,0.03636363636363637,9,constraint_optimization
6_3,6,3,Mario,0.1090909090909091,5,constraint_optimization
6_4,6,4,Cristian de la Fuente,0.13512157371348882,3,constraint_optimization
6_4,6,4,Priscilla Presley,0.09538352335347479,8,constraint_optimization
6_4,6,4,Marlee Matlin,0.10551467208119279,7,constraint_optimization
6_4,6,4,Shannon Elizabeth,0.11003685756547933,6,constraint_optimization
6_4,6,4,Marissa Jaret Winokur,0.13480759207461093,4,constraint_optimization
6_4,6,4,Jason Taylor,0.1356137654321991,2,constraint_optimization
6_4,6,4,Kristi Yamaguchi,0.1422160360268778,1,constraint_optimization
6_4,6,4,Adam Carolla,0.013490504772128835,9,constraint_optimization
6_4,6,4,Mario,0.12781547498054752,5,constraint_optimization
6_5,6,5,Cristian de la Fuente,0.15302713488850134,3,constraint_optimization
6_5,6,5,Priscilla Presley,0.014378882713930495,8,constraint_optimization
6_5,6,5,Marlee Matlin,0.11291231807108412,7,constraint_optimization
6_5,6,5,Shannon Elizabeth,0.12464521685334613,6,constraint_optimization
6_5,6,5,Marissa Jaret Winokur,0.1479250937974383,4,constraint_optimization
6_5,6,5,Jason Taylor,0.15665442305107272,2,constraint_optimization
6_5,6,5,Kristi Yamaguchi,0.1596953625167632,1,constraint_optimization
6_5,6,5,Mario,0.1307615681078638,5,constraint_optimization
6_6,6,6,Cristian de la Fuente,0.1662808882504566,3,constraint_optimization
6_6,6,6,Marlee Matlin,0.01681321267621262,7,constraint_optimization
6_6,6,6,Shannon Elizabeth,0.1340482836928991,6,constraint_optimization
6_6,6,6,Marissa Jaret Winokur,0.16259371238275044,4,constraint_optimization
6_6,6,6,Jason Taylor,0.18294827350407267,2,constraint_optimization
6_6,6,6,Kristi Yamaguchi,0.18978405038078675,1,constraint_optimization
6_6,6,6,Mario,0.14753157911282183,5,constraint_optimization
